,Region,Year,WineType,Production_Hectoliters,Area_Hectares,Population,Yield_Hl_Ha,Yield_Hectoliters_per_Hectare
1209,Sardinia,2017,Pinot Grigio (White),8770.0,113.0,1600000,77.6,77.61061946902655
1210,Sardinia,2017,Primitivo (Red),5177.0,105.0,1600000,49.3,49.304761904761904
1211,Sardinia,2017,Montepulciano (Red),12239.0,148.0,1600000,82.7,82.69594594594595
1212,Sardinia,2018,Sangiovese (Red),10884.0,135.0,1600000,80.6,80.62222222222222
1213,Sardinia,2018,Nebbiolo (Red),9200.0,182.0,1600000,50.5,50.54945054945055
1214,Sardinia,2018,Glera (Prosecco/Sparkling),20661.0,216.0,1600000,95.7,95.65277777777777
1215,Sardinia,2018,Pinot Grigio (White),60591.52838430163,85.0,1600000,104.9,
1216,Sardinia,2018,primitivo (red),9152.0,138.0,1600000,66.3,66.31884057971014
1217,Sardinia,2018,Montepulciano (Red),10552.0,115.0,1600000,91.8,
1218,Sardinia,2019,Sangiovese (Red),19674.0,264.0,1600000,74.5,74.52272727272727
1219,Sardinia,2019,Nebbiolo (Red),4786.0,91.0,1600000,52.6,52.59340659340659
1220,Sardinia,2019,Glera (Prosecco/Sparkling),19303.0,174.0,1600000,110.9,110.9367816091954
1221,Sardinia,2019,Pinot Grigio (White),14215.0,145.0,1600000,98.0,
1222,Sardinia,2019,Primitivo (Red),11445.0,154.0,1600000,74.3,74.31818181818181
1223,Sardinia,2019,Montepulciano (Red),12228.0,141.0,1600000,86.7,86.72340425531915
1224,Sardinia,2020,Sangiovese (Red),14767.0,192.0,1600000,76.9,76.91145833333333
1225,Sardinia,2020,Nebbiolo (Red),7102.0,162.0,1600000,43.8,43.839506172839506
1226,Sardinia,2020,Glera (Prosecco/Sparkling),26989.0,231.0,1600000,116.8,116.83549783549783
1227,Sardinia,2020,Pinot Grigio (White),13507.0,,1600000,81.9,81.86060606060606
1228,Sardinia,2020,Primitivo (Red),9397.0,180.0,1600000,52.2,52.205555555555556
1229,Sardinia,2020,Montepulciano (Red),14894.0,166.0,1600000,89.7,89.72289156626506
1230,Sardinia,2021,Sangiovese (Red),8092.0,131.0,1600000,61.8,61.770992366412216
1231,Sardinia,2021,Nebbiolo (Red),5509.0,99.0,1600000,55.6,55.64646464646464
1232,Sardinia,2021,Glera (Prosecco/Sparkling),28685.0,255.0,1600000,112.5,112.49019607843137
1233,Sardinia,2021,Pinot Grigio (White),10117.0,134.0,1600000,75.5,75.5
1234,Sardinia,2021,Primitivo (Red),14177.0,180.0,1600000,78.8,78.7611111111111
1235,Sardinia,2021,Montepulciano (Red),16437.0,207.0,1600000,79.4,79.40579710144928
1236,Sardinia,2022,Sangiovese (Red),13802.0,187.0,1600000,73.8,73.80748663101605
1237,Sardinia,2022,Nebbiolo (Red),,108.0,1600000,56.7,56.73148148148148
1238,Sardinia,2022,Glera (Prosecco/Sparkling),38493.0,319.0,1600000,120.7,120.66771159874608
1239,Sardinia,2022,Pinot Grigio (White),20886.0,191.0,1600000,109.4,109.35078534031413
1240,Sardinia,2022,Primitivo (Red),12088.0,174.0,1600000,69.5,69.47126436781609
1241,Sardinia,2022,Montepulciano (Red),8718.0,101.0,1600000,86.3,86.31683168316832
1242,Sardinia,2023,Sangiovese (Red),6606.0,145.0,1600000,45.6,45.55862068965517
1243,Sardinia,2023,Nebbiolo (Red),4849.0,136.0,1600000,35.7,35.654411764705884
1244,Sardinia,2023,Glera (Prosecco/Sparkling),16985.0,209.0,1600000,81.3,81.26794258373205
1245,Sardinia,2023,Pinot Grigio (White),4734.0,69.0,1600000,68.6,68.6086956521739
1246,Sardinia,2023,Primitivo (Red),7220.0,146.0,1600000,49.5,49.45205479452055
1247,Sardinia,2023,Montepulciano (Red),,167.0,1600000,60.7,60.65269461077844
1248,Sardinia,2024,Sangiovese (Red),13247.0,181.0,1600000,73.2,73.1878453038674
1249,Sardinia,2024,Nebbiolo (Red),11267.0,221.0,1600000,51.0,50.98190045248869
1250,Sardinia,2024,Glera (Prosecco/Sparkling),19112.0,178.0,1600000,107.4,107.37078651685393
1251,Sardinia,2024,Pinot Grigio (White),8298.0,91.0,1600000,91.2,91.18681318681318
1252,sardinia,2024,Primitivo (Red),10200.0,182.0,1600000,56.0,56.043956043956044
1253,Sardinia,2024,Montepulciano (Red),11810.0,115.0,1600000,102.7,102.69565217391305
1254,Sardinia,2025,Sangiovese (Red),9028.0,140.0,1600000,64.5,64.48571428571428
1255,sardinia,2025,Nebbiolo (Red),8641.0,,1600000,50.5,50.53216374269006
1256,Sardinia,2025,Glera (Prosecco/Sparkling),14260.0,157.0,1600000,90.8,
1257,Sardinia,2025,Pinot Grigio (White),18674.0,,1600000,100.4,100.39784946236558
1258,Sardinia,2025,Primitivo (Red),13123.0,176.0,1600000,74.6,74.5625
1259,Sardinia,2025,Montepulciano (Red),9416.0,131.0,1600000,71.9,71.87786259541984
1260,Sicily,2011,Sangiovese (Red),34994.0,535.0,4800000,65.4,65.40934579439252
1261,Sicily,2011,Nebbiolo (Red),14966.0,379.0,4800000,39.5,
1262,Sicily,2011,Glera (Prosecco/Sparkling),63090.0,609.0,4800000,103.6,103.5960591133005
1263,Sicily,2011,Pinot Grigio (White),51829.0,489.0,4800000,106.0,105.98977505112474
1264,sicily,2011,Primitivo (Red),52799.0,666.0,4800000,79.3,79.27777777777777
1265,Sicily,2011,Montepulciano (Red),43922.0,540.0,4800000,81.3,
1266,Sicily,2012,Sangiovese (Red),34220.0,,4800000,47.3,47.26519337016575
1267,Sicily,2012,Nebbiolo (Red),25888.0,539.0,4800000,48.0,48.029684601113175
1268,Sicily,2012,Glera (Prosecco/Sparkling),50913.0,393.0,4800000,129.5,129.54961832061068
1269,Sicily,2012,Pinot Grigio (White),,,4800000,78.3,78.31241655540721
1270,Sicily,2012,Primitivo (Red),20251.0,309.0,4800000,65.5,65.53721682847896
1271,Sicily,2012,Montepulciano (Red),34353.0,392.0,4800000,87.6,
1272,Sicily,2013,Sangiovese (Red),62437.0,803.0,4800000,77.8,77.7546699875467
1273,Sicily,2013,Nebbiolo (Red),33076.0,737.0,4800000,44.9,44.87924016282225
1274,Sicily,2013,Glera (Prosecco/Sparkling),67173.0,692.0,4800000,97.1,97.07080924855491
1275,Sicily,2013,Pinot Grigio (White),65454.0,666.0,4800000,98.3,
1276,Sicily,2013,Primitivo (Red),28750.0,,4800000,74.7,74.67532467532467
1277,Sicily,2013,Montepulciano (Red),57259.0,815.0,4800000,70.3,70.25644171779142
1278,Sicily,2014,Sangiovese (Red),20458.0,316.0,4800000,64.7,64.74050632911393
1279,Sicily,2014,Nebbiolo (Red),28597.0,619.0,4800000,46.2,46.19870759289176
1280,Sicily,2014,Glera (Prosecco/Sparkling),47110.0,499.0,4800000,94.4,94.40881763527054
1281,Sicily,2014,Pinot Grigio (White),74062.0,666.0,4800000,111.2,111.2042042042042
1282,Sicily,2014,Primitivo (Red),49203.0,652.0,4800000,75.5,75.46472392638037
1283,Sicily,2014,Montepulciano (Red),,704.0,4800000,86.8,86.84801136363636
1284,Sicily,2015,Sangiovese (Red),41069.0,544.0,4800000,75.5,75.49448529411765
1285,Sicily,2015,Nebbiolo (Red),28308.0,543.0,4800000,52.1,52.13259668508287
1286,Sicily,2015,Glera (Prosecco/Sparkling),,421.0,4800000,102.3,102.3396674584323
1287,sicily,2015,Pinot Grigio (White),46143.0,644.0,4800000,71.7,71.65062111801242
1288,Sicily,2015,Primitivo (Red),48571.0,759.0,4800000,64.0,63.993412384716734
1289,Sicily,2015,Montepulciano (Red),28876.0,336.0,4800000,85.9,85.94047619047619
1290,Sicily,2016,Sangiovese (Red),40931.0,662.0,4800000,61.8,61.829305135951664
1291,Sicily,2016,Nebbiolo (Red),289807.73081522464,791.0,4800000,53.9,53.91276864728192
1292,Sicily,2016,Glera (Prosecco/Sparkling),113463.0,1230.0,4800000,92.2,92.24634146341464
1293,Sicily,2016,Pinot Grigio (White),63380.0,689.0,4800000,92.0,91.98838896952104
1294,Sicily,2016,Primitivo (Red),38249.0,455.0,4800000,84.1,84.06373626373626
1295,Sicily,2016,Montepulciano (Red),44038.0,492.0,4800000,89.5,89.50813008130082
1296,Sicily,2017,Sangiovese (Red),,802.0,4800000,55.9,
1297,Sicily,2017,Nebbiolo (Red),29159.0,645.0,4800000,45.2,45.2077519379845
1298,Sicily,2017,Glera (Prosecco/Sparkling),49110.0,548.0,4800000,89.6,
1299,Sicily,2017,Pinot Grigio (White),48595.0,613.0,4800000,79.3,79.27406199021208
1300,Sicily,2017,Primitivo (Red),48498.0,682.0,4800000,71.1,71.11143695014663
1301,Sicily,2017,Montepulciano (Red),265702.95836355153,506.0,4800000,77.3,77.26877470355731
1302,Sicily,2018,Sangiovese (Red),53251.0,,4800000,72.2,72.15582655826559
1303,Sicily,2018,nebbiolo (red),22016.0,541.0,4800000,40.7,40.69500924214418
1304,sicily,2018,Glera (Prosecco/Sparkling),115292.0,1169.0,4800000,98.6,98.62446535500428
1305,Sicily,2018,Pinot Grigio (White),35407.0,,4800000,75.8,75.81798715203426
1306,Sicily,2018,Primitivo (Red),48226.0,696.0,4800000,69.3,
1307,Sicily,2018,Montepulciano (Red),63004.0,807.0,4800000,78.1,78.07187112763322
1308,Sicily,2019,Sangiovese (Red),37989.0,559.0,4800000,68.0,67.95885509838998
1309,Sicily,2019,nebbiolo (red),13424.0,318.0,4800000,42.2,42.21383647798742
1310,Sicily,2019,Glera (Prosecco/Sparkling),,,4800000,109.6,109.57962962962964
1311,Sicily,2019,Pinot Grigio (White),63181.0,751.0,4800000,84.1,84.12916111850865
1312,Sicily,2019,Primitivo (Red),50992.0,717.0,4800000,71.1,
1313,Sicily,2019,Montepulciano (Red),44526.0,499.0,4800000,89.2,89.23046092184369
1314,Sicily,2020,Sangiovese (Red),38099.0,561.0,4800000,67.9,67.9126559714795
1315,Sicily,2020,Nebbiolo (Red),41894.0,872.0,4800000,48.0,48.043577981651374
1316,Sicily,2020,Glera (Prosecco/Sparkling),73820.0,729.0,4800000,101.3,101.26200274348423
1317,sicily,2020,Pinot Grigio (White),52214.0,559.0,4800000,93.4,93.40608228980322
1318,Sicily,2020,Primitivo (Red),57906.0,721.0,4800000,80.3,80.31345353675451
1319,Sicily,2020,Montepulciano (Red),50380.0,624.0,4800000,80.7,80.73717948717949
1320,Sicily,2021,Sangiovese (Red),52472.0,729.0,4800000,72.0,71.97805212620027
1321,Sicily,2021,Nebbiolo (Red),27466.0,595.0,4800000,46.2,46.161344537815125
1322,Sicily,2021,Glera (Prosecco/Sparkling),82878.0,766.0,4800000,108.2,108.1958224543081
1323,Sicily,2021,Pinot Grigio (White),47938.0,,4800000,100.5,100.49895178197065
1324,Sicily,2021,Primitivo (Red),47162.0,548.0,4800000,86.1,
1325,Sicily,2021,Montepulciano (Red),60190.0,584.0,4800000,103.1,103.06506849315069
1326,Sicily,2022,Sangiovese (Red),50199.0,787.0,4800000,63.8,63.785260482846255
1327,Sicily,2022,Nebbiolo (Red),25232.0,509.0,4800000,49.6,49.57170923379175
1328,Sicily,2022,Glera (Prosecco/Sparkling),117658.0,959.0,4800000,122.7,122.68821689259646
1329,Sicily,2022,Pinot Grigio (White),54094.0,563.0,4800000,96.1,
1330,Sicily,2022,Primitivo (Red),45841.0,628.0,4800000,73.0,72.9952229299363
1331,Sicily,2022,Montepulciano (Red),50820.0,,4800000,86.9,86.87179487179488
1332,Sicily,2023,Sangiovese (Red),,,4800000,45.3,45.30277185501066
1333,Sicily,2023,Nebbiolo (Red),23770.0,684.0,4800000,34.8,34.751461988304094
1334,Sicily,2023,Glera (Prosecco/Sparkling),72017.0,814.0,4800000,88.5,88.47297297297297
1335,Sicily,2023,Pinot Grigio (White),21943.0,,4800000,59.5,59.46612466124661
1336,Sicily,2023,Primitivo (Red),41120.0,,4800000,58.6,58.57549857549858
1337,Sicily,2023,Montepulciano (Red),29959.0,439.0,4800000,68.2,
1338,Sicily,2024,Sangiovese (Red),35410.0,552.0,4800000,64.1,64.14855072463769
1339,Sicily,2024,Nebbiolo (Red),19117.0,337.0,4800000,56.7,56.72700296735905
1340,Sicily,2024,Glera (Prosecco/Sparkling),79438.0,679.0,4800000,117.0,116.99263622974964
1341,Sicily,2024,Pinot Grigio (White),45149.0,417.0,4800000,108.3,108.27098321342926
1342,Sicily,2024,Primitivo (Red),45998.0,681.0,4800000,67.5,67.54478707782673
1343,Sicily,2024,Montepulciano (Red),51412.0,753.0,4800000,68.3,68.27622841965471
1344,Sicily,2025,Sangiovese (Red),41615.0,650.0,4800000,64.0,64.02307692307693
1345,Sicily,2025,Nebbiolo (Red),14981.0,326.0,4800000,46.0,45.95398773006135
1346,Sicily,2025,Glera (Prosecco/Sparkling),66614.0,573.0,4800000,116.3,
1347,Sicily,2025,Pinot Grigio (White),54883.0,,4800000,87.1,87.11587301587302
1348,Sicily,2025,Primitivo (Red),30887.0,421.0,4800000,73.4,73.36579572446556
1349,Sicily,2025,Montepulciano (Red),27761.0,396.0,4800000,70.1,70.10353535353535
1350,Tuscany,2011,Sangiovese (Red),345536.0,5109.0,3600000,67.6,67.6328048541789
1351,Tuscany,2011,Nebbiolo (Red),20761.0,454.0,3600000,45.7,45.72907488986784
1352,Tuscany,2011,Glera (Prosecco/Sparkling),32476.0,376.0,3600000,86.4,86.37234042553192
1353,Tuscany,2011,Pinot Grigio (White),54709.0,606.0,3600000,90.3,90.27887788778878
1354,Tuscany,2011,Primitivo (Red),35006.0,468.0,3600000,74.8,74.7991452991453
1355,Tuscany,2011,Montepulciano (Red),35265.0,513.0,3600000,68.7,68.74269005847954
1356,Tuscany,2012,Sangiovese (Red),339275.0,4498.0,3600000,75.4,75.42796798577146
1357,Tuscany,2012,Nebbiolo (Red),13669.0,301.0,3600000,45.4,45.411960132890364
1358,Tuscany,2012,Glera (Prosecco/Sparkling),51494.0,495.0,3600000,104.0,104.02828282828283
1359,tuscany,2012,Pinot Grigio (White),25040.0,305.0,3600000,82.1,82.09836065573771
1360,Tuscany,2012,Primitivo (Red),19097.0,241.0,3600000,79.2,79.24066390041494
1361,Tuscany,2012,Montepulciano (Red),47962.0,585.0,3600000,82.0,81.98632478632479
1362,Tuscany,2013,Sangiovese (Red),188110.0,2925.0,3600000,64.3,64.31111111111112
1363,Tuscany,2013,Nebbiolo (Red),13324.0,312.0,3600000,42.7,42.705128205128204
1364,Tuscany,2013,Glera (Prosecco/Sparkling),46940.0,454.0,3600000,103.4,103.3920704845815
1365,Tuscany,2013,Pinot Grigio (White),29077.0,312.0,3600000,93.2,93.19551282051282
1366,Tuscany,2013,Primitivo (Red),36513.0,421.0,3600000,86.7,86.729216152019
1367,Tuscany,2013,Montepulciano (Red),38979.0,447.0,3600000,87.2,87.20134228187919
1368,Tuscany,2014,Sangiovese (Red),434831.0,6969.0,3600000,62.4,62.395035155689484
1369,Tuscany,2014,Nebbiolo (Red),15415.0,354.0,3600000,43.5,43.545197740113
1370,Tuscany,2014,Glera (Prosecco/Sparkling),26240.0,289.0,3600000,90.8,90.79584775086505
1371,Tuscany,2014,Pinot Grigio (White),37406.0,,3600000,81.3,81.31739130434782
1372,Tuscany,2014,Primitivo (Red),26923.0,470.0,3600000,57.3,57.282978723404256
1373,Tuscany,2014,Montepulciano (Red),48022.0,490.0,3600000,98.0,98.00408163265305
1374,Tuscany,2015,Sangiovese (Red),332787.0,5059.0,3600000,65.8,65.78118205178889
1375,Tuscany,2015,Nebbiolo (Red),118532.68708826706,367.0,3600000,47.5,47.525885558583106
1376,Tuscany,2015,Glera (Prosecco/Sparkling),40367.0,372.0,3600000,108.5,108.51344086021506
1377,Tuscany,2015,Pinot Grigio (White),41226.0,465.0,3600000,88.7,88.65806451612903
1378,Tuscany,2015,Primitivo (Red),33601.0,434.0,3600000,77.4,77.42165898617512
1379,Tuscany,2015,Montepulciano (Red),44909.0,566.0,3600000,79.3,79.34452296819788
1380,Tuscany,2016,Sangiovese (Red),298270.0,4329.0,3600000,68.9,68.9004389004389
1381,Tuscany,2016,Nebbiolo (Red),26102.0,499.0,3600000,52.3,52.30861723446894
1382,tuscany,2016,Glera (Prosecco/Sparkling),56183.0,542.0,3600000,103.7,103.65867158671587
1383,Tuscany,2016,Pinot Grigio (White),27348.0,265.0,3600000,103.2,103.2
1384,Tuscany,2016,Primitivo (Red),44070.0,562.0,3600000,78.4,78.41637010676156
1385,Tuscany,2016,Montepulciano (Red),31590.0,387.0,3600000,81.6,81.62790697674419
1386,Tuscany,2017,Sangiovese (Red),376525.0,8381.0,3600000,44.9,44.92602314759575
1387,Tuscany,2017,Nebbiolo (Red),17051.0,,3600000,48.3,
1388,Tuscany,2017,Glera (Prosecco/Sparkling),46905.0,606.0,3600000,77.4,77.4009900990099
1389,Tuscany,2017,Pinot Grigio (White),35701.0,418.0,3600000,85.4,
1390,Tuscany,2017,Primitivo (Red),25760.0,408.0,3600000,63.1,63.13725490196079
1391,Tuscany,2017,Montepulciano (Red),20268.0,342.0,3600000,59.3,
1392,tuscany,2018,Sangiovese (Red),2142830.682371518,5373.0,3600000,58.7,58.68527824306719
1393,Tuscany,2018,Nebbiolo (Red),14809.0,310.0,3600000,47.8,47.770967741935486
1394,Tuscany,2018,Glera (Prosecco/Sparkling),89591.0,690.0,3600000,129.8,129.84202898550726
1395,Tuscany,2018,Pinot Grigio (White),,572.0,3600000,114.1,114.14160839160839
1396,Tuscany,2018,Primitivo (Red),140483.1846972054,335.0,3600000,61.7,61.70746268656716
1397,Tuscany,2018,Montepulciano (Red),42154.0,504.0,3600000,83.6,83.63888888888889
1398,Tuscany,2019,Sangiovese (Red),497461.0,7431.0,3600000,66.9,66.94401830170905
1399,Tuscany,2019,Nebbiolo (Red),15463.0,390.0,3600000,39.6,39.64871794871795
1400,Tuscany,2019,Glera (Prosecco/Sparkling),70514.0,629.0,3600000,112.1,112.10492845786963
1401,Tuscany,2019,Pinot Grigio (White),41554.0,467.0,3600000,89.0,88.98072805139186
1402,Tuscany,2019,Primitivo (Red),15737.0,214.0,3600000,73.5,73.53738317757009
1403,Tuscany,2019,Montepulciano (Red),57303.0,644.0,3600000,89.0,88.97981366459628
1404,Tuscany,2020,Sangiovese (Red),1909000.1183689325,,3600000,49.7,49.73583569405099
1405,Tuscany,2020,Nebbiolo (Red),28083.0,621.0,3600000,45.2,45.22222222222222
1406,Tuscany,2020,Glera (Prosecco/Sparkling),100629.0,849.0,3600000,118.5,118.52650176678445
1407,Tuscany,2020,Pinot Grigio (White),37043.0,,3600000,100.9,100.93460490463215
1408,Tuscany,2020,Primitivo (Red),41040.0,617.0,3600000,66.5,66.51539708265803
1409,Tuscany,2020,Montepulciano (Red),36033.0,368.0,3600000,97.9,97.91576086956522
1410,Tuscany,2021,Sangiovese (Red),451273.0,7635.0,3600000,59.1,
1411,Tuscany,2021,Nebbiolo (Red),16731.0,386.0,3600000,43.3,43.34455958549223
1412,Tuscany,2021,glera (prosecco/sparkling),44212.0,406.0,3600000,108.9,108.89655172413794
1413,Tuscany,2021,Pinot Grigio (White),23722.0,370.0,3600000,64.1,64.11351351351351
1414,Tuscany,2021,Primitivo (Red),47135.0,612.0,3600000,77.0,77.01797385620915
1415,Tuscany,2021,montepulciano (red),25561.0,306.0,3600000,83.5,83.5326797385621
1416,Tuscany,2022,Sangiovese (Red),567941.0,,3600000,68.7,68.69977017055764
1417,Tuscany,2022,Nebbiolo (Red),22287.0,502.0,3600000,44.4,44.396414342629484
1418,Tuscany,2022,Glera (Prosecco/Sparkling),94589.0,794.0,3600000,119.1,119.12972292191436
1419,Tuscany,2022,pinot grigio (white),,242.0,3600000,98.6,98.64049586776859
1420,Tuscany,2022,Primitivo (Red),28987.0,426.0,3600000,68.0,
1421,Tuscany,2022,Montepulciano (Red),25714.0,257.0,3600000,100.1,100.05447470817121
1422,Tuscany,2023,Sangiovese (Red),377019.0,6357.0,3600000,59.3,59.30769230769231
1423,Tuscany,2023,Nebbiolo (Red),18123.0,481.0,3600000,37.7,37.67775467775468
1424,Tuscany,2023,Glera (Prosecco/Sparkling),37415.0,515.0,3600000,72.7,72.6504854368932
1425,Tuscany,2023,Pinot Grigio (White),44015.0,487.0,3600000,90.4,90.37987679671458
1426,Tuscany,2023,Primitivo (Red),18583.0,341.0,3600000,54.5,54.495601173020525
1427,Tuscany,2023,Montepulciano (Red),26831.0,545.0,3600000,49.2,49.231192660550455
1428,Tuscany,2024,Sangiovese (Red),471206.0,5881.0,3600000,80.1,80.12344839313042
1429,Tuscany,2024,Nebbiolo (Red),23398.0,479.0,3600000,48.8,48.84759916492693
1430,Tuscany,2024,Glera (Prosecco/Sparkling),55234.0,483.0,3600000,114.4,114.35610766045549
1431,Tuscany,2024,Pinot Grigio (White),74536.0,727.0,3600000,102.5,102.52544704264099
1432,Tuscany,2024,Primitivo (Red),26357.0,405.0,3600000,65.1,65.07901234567902
1433,Tuscany,2024,Montepulciano (Red),39325.0,456.0,3600000,86.2,86.2390350877193
1434,Tuscany,2025,Sangiovese (Red),437143.0,,3600000,56.6,56.60274504726143
1435,Tuscany,2025,Nebbiolo (Red),25050.0,414.0,3600000,60.5,60.507246376811594
1436,Tuscany,2025,Glera (Prosecco/Sparkling),50243.0,591.0,3600000,85.0,85.01353637901862
1437,Tuscany,2025,Pinot Grigio (White),33274.0,350.0,3600000,95.1,95.06857142857143
1438,Tuscany,2025,Primitivo (Red),43742.0,643.0,3600000,68.0,68.02799377916018
1439,Tuscany,2025,Montepulciano (Red),32153.0,473.0,3600000,68.0,67.97674418604652
1440,Trentino-Alto Adige,2011,Sangiovese (Red),3913.0,60.0,1100000,65.2,65.21666666666667
1441,Trentino-Alto Adige,2011,Nebbiolo (Red),5205.0,115.0,1100000,45.3,45.26086956521739
1442,Trentino-Alto Adige,2011,Glera (Prosecco/Sparkling),2491680.4946810016,3207.0,1100000,114.3,114.32772061116309
1443,Trentino-Alto Adige,2011,Pinot Grigio (White),272404.0,2905.0,1100000,93.8,
1444,Trentino-Alto Adige,2011,Primitivo (Red),2426.0,35.0,1100000,69.3,69.31428571428572
1445,Trentino-Alto Adige,2011,Montepulciano (Red),7732.0,98.0,1100000,78.9,78.89795918367346
1446,Trentino-Alto Adige,2012,Sangiovese (Red),,,1100000,66.6,66.58536585365853
1447,Trentino-Alto Adige,2012,Nebbiolo (Red),6899.0,147.0,1100000,46.9,46.93197278911565
1448,Trentino-Alto Adige,2012,Glera (Prosecco/Sparkling),213963.0,1964.0,1100000,108.9,
1449,Trentino-Alto Adige,2012,Pinot Grigio (White),285953.0,,1100000,108.4,108.43875616230565
1450,Trentino-Alto Adige,2012,Primitivo (Red),6925.0,96.0,1100000,72.1,72.13541666666667
1451,Trentino-Alto Adige,2012,Montepulciano (Red),11279.0,138.0,1100000,81.7,81.73188405797102
1452,Trentino-Alto Adige,2013,sangiovese (red),11426.0,160.0,1100000,71.4,71.4125
1453,Trentino-Alto Adige,2013,Nebbiolo (Red),5698.0,97.0,1100000,58.7,58.74226804123711
1454,Trentino-Alto Adige,2013,Glera (Prosecco/Sparkling),212833.0,1752.0,1100000,121.5,121.48002283105023
1455,Trentino-Alto Adige,2013,Pinot Grigio (White),214373.0,2390.0,1100000,89.7,89.69581589958159
1456,Trentino-Alto Adige,2013,Primitivo (Red),5361.0,69.0,1100000,77.7,77.69565217391305
1457,Trentino-Alto Adige,2013,Montepulciano (Red),12152.0,126.0,1100000,96.4,96.44444444444444
1458,Trentino-Alto Adige,2014,Sangiovese (Red),8109.0,119.0,1100000,68.1,68.14285714285714
1459,Trentino-Alto Adige,2014,Nebbiolo (Red),6251.0,138.0,1100000,45.3,45.29710144927536
1460,trentino-alto adige,2014,Glera (Prosecco/Sparkling),194134.0,1726.0,1100000,112.5,
1461,Trentino-Alto Adige,2014,Pinot Grigio (White),188304.0,1806.0,1100000,104.3,104.265780730897
1462,Trentino-Alto Adige,2014,Primitivo (Red),11316.0,146.0,1100000,77.5,77.5068493150685
1463,Trentino-Alto Adige,2014,Montepulciano (Red),7809.0,101.0,1100000,77.3,77.31683168316832
1464,Trentino-Alto Adige,2015,Sangiovese (Red),8759.0,130.0,1100000,67.4,67.37692307692308
1465,Trentino-Alto Adige,2015,Nebbiolo (Red),4376.0,97.0,1100000,45.1,45.11340206185567
1466,Trentino-Alto Adige,2015,Glera (Prosecco/Sparkling),155463.0,,1100000,108.3,108.26114206128133
1467,Trentino-Alto Adige,2015,Pinot Grigio (White),163089.0,1863.0,1100000,87.5,87.54106280193237
1468,Trentino-Alto Adige,2015,Primitivo (Red),7297.0,101.0,1100000,72.2,72.24752475247524
1469,Trentino-Alto Adige,2015,Montepulciano (Red),10868.0,109.0,1100000,99.7,99.70642201834862
1470,Trentino-Alto Adige,2016,Sangiovese (Red),10808.0,171.0,1100000,63.2,63.2046783625731
1471,Trentino-Alto Adige,2016,Nebbiolo (Red),5768.0,132.0,1100000,43.7,
1472,Trentino-Alto Adige,2016,Glera (Prosecco/Sparkling),386113.0,,1100000,105.4,105.35143246930423
1473,Trentino-Alto Adige,2016,Pinot Grigio (White),183168.0,1945.0,1100000,94.2,94.17377892030848
1474,Trentino-Alto Adige,2016,Primitivo (Red),8623.0,,1100000,77.0,76.99107142857143
1475,Trentino-Alto Adige,2016,Montepulciano (Red),15110.0,163.0,1100000,92.7,92.69938650306749
1476,Trentino-Alto Adige,2017,Sangiovese (Red),7370.0,,1100000,51.2,51.18055555555556
1477,Trentino-Alto Adige,2017,Nebbiolo (Red),4197.0,110.0,1100000,38.2,38.154545454545456
1478,Trentino-Alto Adige,2017,Glera (Prosecco/Sparkling),474606.0,4510.0,1100000,105.2,105.23414634146341
1479,Trentino-Alto Adige,2017,Pinot Grigio (White),178924.0,2469.0,1100000,72.5,72.46820575131632
1480,Trentino-Alto Adige,2017,Primitivo (Red),8256.0,124.0,1100000,66.6,66.58064516129032
1481,Trentino-Alto Adige,2017,Montepulciano (Red),6464.0,104.0,1100000,62.2,62.15384615384615
1482,Trentino-Alto Adige,2018,Sangiovese (Red),,164.0,1100000,52.8,52.75609756097561
1483,Trentino-Alto Adige,2018,Nebbiolo (Red),4450.0,86.0,1100000,51.7,
1484,Trentino-Alto Adige,2018,Glera (Prosecco/Sparkling),235676.0,2699.0,1100000,87.3,87.31974805483513
1485,Trentino-Alto Adige,2018,Pinot Grigio (White),90967.0,1243.0,1100000,73.2,
1486,Trentino-Alto Adige,2018,Primitivo (Red),10607.0,138.0,1100000,76.9,76.8623188405797
1487,Trentino-Alto Adige,2018,Montepulciano (Red),15865.0,167.0,1100000,95.0,95.0
1488,Trentino-Alto Adige,2019,Sangiovese (Red),7668.0,98.0,1100000,78.2,78.24489795918367
1489,Trentino-Alto Adige,2019,Nebbiolo (Red),5237.0,108.0,1100000,48.5,48.49074074074074
1490,Trentino-Alto Adige,2019,Glera (Prosecco/Sparkling),346272.0,3036.0,1100000,114.1,114.05533596837945
1491,Trentino-Alto Adige,2019,Pinot Grigio (White),196876.0,2076.0,1100000,94.8,94.83429672447014
1492,Trentino-Alto Adige,2019,Primitivo (Red),10114.0,130.0,1100000,77.8,77.8
1493,Trentino-Alto Adige,2019,Montepulciano (Red),4232.0,,1100000,79.8,79.84905660377359
1494,Trentino-Alto Adige,2020,Sangiovese (Red),7498.0,112.0,1100000,66.9,66.94642857142857
1495,Trentino-Alto Adige,2020,Nebbiolo (Red),4639.0,97.0,1100000,47.8,47.824742268041234
1496,Trentino-Alto Adige,2020,Glera (Prosecco/Sparkling),387908.0,3612.0,1100000,107.4,107.39424141749723
1497,Trentino-Alto Adige,2020,Pinot Grigio (White),189445.0,1846.0,1100000,102.6,102.62459371614301
1498,Trentino-Alto Adige,2020,Primitivo (Red),9121.0,115.0,1100000,79.3,79.31304347826087
